id,num_orders
1394268,215.0
1466259,26.0
1090500,162.0
1478055,176.0
1129935,53.0
1070032,149.0
1136100,204.0
1378063,26.0
1399751,244.0
1423195,15.0
1121665,15.0
1225337,55.0
1407149,107.0
1442808,26.0
1074323,717.0
1148769,1027.0
1313849,161.0
1209585,1592.0
1278748,203.0
1093376,378.0
1007123,162.0
1473365,364.0
1416330,203.0
1115570,1175.0
1301735,1148.0
1406384,1297.0
1117969,28.0
1259030,163.0
1167748,297.0
1353953,1702.0
1340614,944.0
1430093,1594.0
1226033,270.0
1186038,161.0
1324350,121.0
1341057,243.0
1218304,244.0
1007165,28.0
1023051,109.0
1408479,107.0
1363746,136.0
1051229,662.0
1246221,1027.0
1249794,526.0
1415662,96.0
1047566,14.0
1175187,122.0
1261268,270.0
1211204,622.0
1196393,406.0
1324708,107.0
1249911,189.0
1444677,55.0
1438339,150.0
1006845,284.0
1461548,647.0
1057669,406.0
1066575,188.0
1359065,188.0
1076099,377.0
1008635,405.0
1110869,366.0
1311681,163.0
1472243,243.0
1079476,297.0
1026935,662.0
1367247,702.0
1474729,296.0
1406711,514.0
1352093,28.0
1464644,257.0
1056398,54.0
1058284,96.0
1310702,67.0
1275186,474.0
1115062,553.0
1369730,701.0
1441255,459.0
1009158,256.0
1439087,582.0
1101076,431.0
1385485,296.0
1381756,473.0
1163817,53.0
1034901,27.0
1365266,27.0
1491765,13.0
1331278,55.0
1387243,15.0
1059770,337.0
1411775,271.0
1237309,231.0
1279987,27.0
1230317,40.0
1471457,134.0
1421988,95.0
1242095,68.0
1123773,107.0
1486238,80.0
1106874,285.0
1043439,123.0
1135306,188.0
1213221,188.0
1293359,55.0
1488237,96.0
1215569,82.0
1364047,15.0
1222795,55.0
1064545,15.0
1446086,28.0
1093571,161.0
1418371,581.0
1182114,217.0
1054723,661.0
1182446,973.0
1253839,270.0
1139142,121.0
1320721,377.0
1134128,431.0
1424653,701.0
1254550,122.0
1163284,122.0
1314335,258.0
1338319,108.0
1116418,553.0
1035513,431.0
1461518,15.0
1441342,27.0
1480348,55.0
1306511,15.0
1465566,162.0
1375422,55.0
1011397,67.0
1206239,26.0
1086612,15.0
1097994,594.0
1147117,501.0
1334266,377.0
1365715,13.0
1162136,55.0
1428806,296.0
1175819,217.0
1254869,108.0
1311140,94.0
1324215,149.0
1007982,95.0
1230711,148.0
1314655,204.0
1435749,244.0
1430121,134.0
1455053,107.0
1406102,701.0
1290556,41.0
1201315,28.0
1130404,15.0
1379722,189.0
1146684,378.0
1131405,40.0
1216649,514.0
1391689,1958.0
1055011,459.0
1183543,541.0
1451107,28.0
1456388,148.0
1178756,460.0
1159595,985.0
1444143,1135.0
1371429,1566.0
1466318,175.0
1330248,94.0
1215795,244.0
1335631,2715.0
1242295,674.0
1242991,1835.0
1209194,177.0
1148243,96.0
1181156,42.0
1316171,121.0
1145620,95.0
1385807,40.0
1025160,41.0
1448322,109.0
1299696,135.0
1431695,621.0
1093507,351.0
1068143,122.0
1262949,81.0
1111725,15.0
1461971,769.0
1364620,850.0
1415079,906.0
1341426,162.0
1080375,204.0
1158488,108.0
1212302,270.0
1087492,351.0
1472309,730.0
1238649,242.0
1202195,270.0
1482606,134.0
1028580,1120.0
1051268,433.0
1379128,269.0
1013539,81.0
1129761,176.0
1411004,296.0
1435247,96.0
1380455,40.0
1265343,82.0
1135738,837.0
1011038,474.0
1137846,366.0
1399251,55.0
1440074,149.0
1000734,121.0
1414810,378.0
1381179,485.0
1350790,540.0
1190444,68.0
1486912,68.0
1236391,82.0
1178617,406.0
1285948,204.0
1262305,676.0
1321124,203.0
1477230,96.0
1474968,123.0
1358159,55.0
1493346,378.0
1316177,283.0
1098457,68.0
1325326,13.0
1252764,13.0
1130890,567.0
1445592,783.0
1267495,593.0
1382259,14.0
1156755,69.0
1491082,15.0
1103558,80.0
1338037,203.0
1094930,433.0
1386365,217.0
1304381,136.0
1351937,136.0
1328548,325.0
1371269,148.0
1002309,150.0
1471282,26.0
1392767,15.0
1019682,94.0
1457769,486.0
1300407,445.0
1068011,338.0
1127745,215.0
1275300,188.0
1031756,69.0
1276549,55.0
1056144,108.0
1345960,67.0
1026590,378.0
1230216,244.0
1493066,392.0
1240971,81.0
1076123,81.0
1116856,96.0
1106834,365.0
1430745,323.0
1142733,13.0
1332561,15.0
1065027,41.0
1288625,54.0
1100005,67.0
1316879,27.0
1448339,215.0
1448283,1053.0
1230100,648.0
1150331,14.0
1233710,270.0
1244549,42.0
1011274,350.0
1366995,162.0
1155338,161.0
1431889,13.0
1411042,26.0
1373635,42.0
1365958,15.0
1263468,310.0
1147836,1323.0
1312260,1027.0
1108274,176.0
1152196,203.0
1174520,202.0
1311644,337.0
1282792,54.0
1313863,55.0
1116853,296.0
1117345,203.0
1142841,203.0
1346851,55.0
1202683,82.0
1286305,82.0
1207997,378.0
1075761,311.0
1442400,136.0
1313185,14.0
1313557,41.0
1461090,81.0
1262107,109.0
1043719,13.0
1172039,53.0
1382652,163.0
1020208,271.0
1253644,366.0
1339071,80.0
1320094,134.0
1117970,123.0
1068151,188.0
1458189,188.0
1154829,67.0
1441375,40.0
1027883,41.0
1358903,15.0
1297394,96.0
1065989,42.0
1364660,690.0
1277097,581.0
1157917,27.0
1482136,513.0
1491979,352.0
1491117,107.0
1206646,14.0
1208274,55.0
1210738,27.0
1328739,312.0
1151568,149.0
1179600,404.0
1350474,55.0
1249578,55.0
1141830,134.0
1066784,352.0
1135133,339.0
1045471,433.0
1239437,68.0
1412957,41.0
1256148,95.0
1150723,28.0
1458025,204.0
1208584,68.0
1052913,15.0
1342834,42.0
1427122,27.0
1307634,312.0
1483134,609.0
1008294,122.0
1127039,15.0
1205295,26.0
1216979,123.0
1213601,270.0
1124300,296.0
1400990,67.0
1206721,351.0
1154185,67.0
1051019,40.0
1035942,28.0
1120418,68.0
1000557,26.0
1159957,94.0
1281230,379.0
1492825,377.0
1364359,364.0
1144162,204.0
1134852,1565.0
1179517,715.0
1000505,216.0
1301184,27.0
1206831,109.0
1008616,554.0
1429552,593.0
1139647,783.0
1300817,135.0
1119648,150.0
1255638,149.0
1096780,217.0
1148826,176.0
1290989,728.0
1442329,107.0
1421415,163.0
1394355,42.0
1375025,189.0
1103636,42.0
1435514,13.0
1344879,42.0
1026319,42.0
1432633,500.0
1092417,324.0
1040695,189.0
1142017,14.0
1123939,67.0
1496055,13.0
1361083,136.0
1292002,81.0
1476709,123.0
1318219,82.0
1121990,121.0
1409644,67.0
1442958,68.0
1210181,283.0
1246412,447.0
1113679,215.0
1178941,215.0
1407215,67.0
1137755,53.0
1101359,365.0
1389483,310.0
1446950,42.0
1331883,82.0
1220066,109.0
1430629,270.0
1412405,40.0
1445691,163.0
1233603,1890.0
1081183,501.0
1390416,94.0
1161610,13.0
1029722,269.0
1408190,419.0
1358481,796.0
1362659,67.0
1374651,42.0
1473048,217.0
1159448,177.0
1095885,229.0
1152927,1108.0
1263486,81.0
1361892,27.0
1180295,26.0
1461189,81.0
1352516,41.0
1203135,69.0
1412137,15.0
1348312,81.0
1117178,540.0
1487661,661.0
1052291,231.0
1346673,42.0
1482270,270.0
1195731,55.0
1170403,122.0
1260429,296.0
1380448,229.0
1288681,189.0
1121882,150.0
1297507,324.0
1249247,258.0
1368716,94.0
1093831,134.0
1190515,121.0
1412193,55.0
1266638,96.0
1281895,55.0
1263331,42.0
1496385,176.0
1472881,109.0
1174789,350.0
1449484,202.0
1434557,162.0
1241213,432.0
1099698,42.0
1288833,161.0
1279473,123.0
1374095,377.0
1195279,879.0
1285467,701.0
1200473,188.0
1288556,13.0
1135583,189.0
1352318,190.0
1141415,715.0
1416778,553.0
1251736,13.0
1256829,54.0
1497598,68.0
1200754,28.0
1155627,28.0
1257467,27.0
1010451,14.0
1304851,323.0
1144211,501.0
1275541,231.0
1333903,27.0
1273355,13.0
1077142,81.0
1213834,42.0
1394157,122.0
1246247,54.0
1262361,135.0
1288241,270.0
1008853,215.0
1386984,203.0
1039343,202.0
1457066,244.0
1417619,41.0
1221942,94.0
1492708,40.0
1260284,26.0
1005493,26.0
1097238,176.0
1389098,150.0
1239205,418.0
1142402,40.0
1187987,269.0
1277790,337.0
1129722,189.0
1292372,161.0
1083272,42.0
1210694,108.0
1175781,136.0
1370401,393.0
1048369,458.0
1199378,68.0
1443132,68.0
1437968,13.0
1435862,486.0
1301525,161.0
1300490,364.0
1155251,14.0
1066976,96.0
1493943,55.0
1376854,82.0
1331984,474.0
1325754,94.0
1317080,13.0
1083560,40.0
1231111,26.0
1011124,203.0
1321197,458.0
1370181,190.0
1449954,41.0
1435671,80.0
1081672,107.0
1341179,310.0
1037357,163.0
1453346,472.0
1129402,68.0
1356694,40.0
1095297,163.0
1005508,135.0
1040476,54.0
1274638,107.0
1130738,94.0
1234863,94.0
1004425,445.0
1248791,107.0
1416624,620.0
1168965,459.0
1080688,175.0
1237764,231.0
1085489,460.0
1310818,757.0
1469088,756.0
1330889,810.0
1451006,134.0
1199888,121.0
1456099,419.0
1238994,998.0
1233434,406.0
1418277,824.0
1437367,177.0
1266827,96.0
1059366,42.0
1005997,121.0
1072243,68.0
1487987,177.0
1179844,96.0
1478638,82.0
1126519,540.0
1097376,69.0
1322240,231.0
1353828,55.0
1095697,13.0
1195929,26.0
1075296,69.0
1126645,67.0
1387808,96.0
1299335,42.0
1190579,188.0
1238279,27.0
1281060,68.0
1255725,297.0
1086034,404.0
1222068,337.0
1445345,229.0
1346505,190.0
1321003,203.0
1484787,108.0
1120747,162.0
1107889,28.0
1063781,107.0
1069635,94.0
1362909,176.0
1160528,40.0
1071583,82.0
1081273,1702.0
1301120,257.0
1252819,149.0
1450030,28.0
1357284,150.0
1046795,28.0
1135179,378.0
1292184,190.0
1236684,392.0
1312208,109.0
1221279,150.0
1215254,95.0
1160460,459.0
1433007,393.0
1473093,270.0
1136868,40.0
1353423,67.0
1231192,176.0
1025759,176.0
1331967,41.0
1152714,67.0
1347861,54.0
1434386,270.0
1496234,298.0
1192419,256.0
1489440,15.0
1432777,26.0
1444293,15.0
1238059,67.0
1037656,107.0
1225810,256.0
1181074,67.0
1137669,271.0
1020431,148.0
1423125,123.0
1297694,136.0
1276959,67.0
1374169,69.0
1202772,15.0
1036821,109.0
1249229,190.0
1468668,393.0
1080511,162.0
1453211,54.0
1216199,54.0
1298007,27.0
1286555,26.0
1405233,203.0
1156240,339.0
1247979,121.0
1323764,14.0
1323389,109.0
1337295,162.0
1078113,190.0
1354222,366.0
1005910,298.0
1204525,15.0
1136587,13.0
1183839,13.0
1097913,13.0
1289506,26.0
1467938,162.0
1102366,863.0
1104329,231.0
1253823,135.0
1335558,134.0
1309171,393.0
1299132,177.0
1476668,80.0
1018667,149.0
1030392,67.0
1200823,95.0
1369039,80.0
1086847,13.0
1109486,53.0
1325405,27.0
1331264,405.0
1427058,513.0
1336172,377.0
1255751,715.0
1320682,135.0
1141103,1890.0
1183358,177.0
1384513,351.0
1143313,80.0
1253248,634.0
1142409,771.0
1267250,325.0
1479265,202.0
1203571,109.0
1478474,202.0
1028746,1526.0
1178203,539.0
1385350,877.0
1074938,68.0
1267774,135.0
1022228,55.0
1211769,323.0
1119491,55.0
1033015,14.0
1029041,80.0
1146955,108.0
1299017,594.0
1260005,433.0
1203568,189.0
1120980,68.0
1165612,26.0
1075641,94.0
1236863,310.0
1393900,123.0
1119480,94.0
1294669,244.0
1334537,109.0
1035256,150.0
1363056,324.0
1329993,445.0
1050349,324.0
1311264,324.0
1339810,297.0
1264183,203.0
1200866,242.0
1161315,242.0
1476020,405.0
1123496,513.0
1099298,242.0
1313206,460.0
1468053,162.0
1093227,1592.0
1183936,190.0
1263387,447.0
1065834,67.0
1443402,230.0
1040533,377.0
1057544,879.0
1461408,730.0
1359630,2079.0
1057310,188.0
1227990,136.0
1453454,175.0
1348678,1878.0
1171835,459.0
1329067,1134.0
1214967,53.0
1360876,149.0
1487084,41.0
1476159,123.0
1185623,69.0
1401622,109.0
1150515,15.0
1353711,432.0
1300105,863.0
1050801,526.0
1205716,27.0
1084245,15.0
1323798,67.0
1495866,162.0
1126990,622.0
1382069,580.0
1206071,109.0
1156187,134.0
1446803,188.0
1049695,109.0
1323061,216.0
1339909,270.0
1135487,188.0
1000100,188.0
1388671,188.0
1047271,148.0
1430895,257.0
1191523,161.0
1157697,217.0
1158465,190.0
1347027,283.0
1241427,1012.0
1188841,189.0
1181575,1135.0
1316314,271.0
1082441,148.0
1335660,40.0
1168297,161.0
1213229,69.0
1437313,177.0
1011793,431.0
1376105,312.0
1056546,68.0
1086686,26.0
1483804,135.0
1484346,350.0
1065215,177.0
1191886,487.0
1018412,40.0
1130199,15.0
1388783,55.0
1114069,26.0
1097480,121.0
1254831,148.0
1356261,13.0
1169758,26.0
1047398,15.0
1108942,244.0
1395990,864.0
1447928,377.0
1162538,42.0
1298962,28.0
1451782,163.0
1258001,108.0
1301416,203.0
1160983,244.0
1103189,161.0
1432687,162.0
1454944,40.0
1251515,15.0
1407082,215.0
1375055,26.0
1140780,135.0
1390190,82.0
1483577,230.0
1310234,581.0
1324612,514.0
1318087,324.0
1173141,365.0
1269934,122.0
1442947,40.0
1233406,121.0
1490422,378.0
1228255,243.0
1324289,512.0
1044544,53.0
1415178,53.0
1083391,366.0
1390665,96.0
1343682,108.0
1420269,485.0
1067445,28.0
1331472,69.0
1174767,107.0
1066841,67.0
1196664,109.0
1470329,69.0
1257230,67.0
1395065,28.0
1013425,28.0
1494636,339.0
1085476,702.0
1326219,377.0
1363457,67.0
1003155,175.0
1104556,257.0
1379985,366.0
1342457,67.0
1008710,161.0
1418705,161.0
1333430,68.0
1186546,81.0
1239269,123.0
1388725,26.0
1462832,405.0
1072966,217.0
1197083,593.0
1107959,312.0
1481223,365.0
1305518,3172.0
1091948,703.0
1423856,634.0
1135243,94.0
1175893,364.0
1180816,377.0
1256510,771.0
1306222,810.0
1089615,3105.0
1059966,68.0
1106408,108.0
1337824,162.0
1096372,1755.0
1493967,1122.0
1464047,2348.0
1232736,284.0
1310626,230.0
1152557,109.0
1470108,324.0
1083732,566.0
1340571,216.0
1001888,526.0
1190892,176.0
1412578,82.0
1221774,1174.0
1072628,1337.0
1418345,526.0
1163110,135.0
1482208,69.0
1126214,107.0
1140966,458.0
1124593,487.0
1326921,1147.0
1199659,229.0
1115764,230.0
1338613,148.0
1262678,204.0
1135607,230.0
1239466,796.0
1185120,364.0
1116326,582.0
1084274,460.0
1001605,810.0
1061234,513.0
1327015,514.0
1081244,122.0
1056311,405.0
1231953,190.0
1315567,283.0
1023338,447.0
1368801,350.0
1365321,663.0
1434395,176.0
1060668,419.0
1412851,14.0
1389584,81.0
1047653,123.0
1368824,378.0
1062138,648.0
1080771,337.0
1265021,149.0
1162076,230.0
1033851,244.0
1164529,878.0
1164851,216.0
1407686,568.0
1239126,40.0
1004611,82.0
1271171,28.0
1029230,14.0
1152216,15.0
1245895,26.0
1006231,338.0
1174973,690.0
1399815,189.0
1374612,26.0
1480121,351.0
1002209,339.0
1278108,26.0
1462180,15.0
1184629,27.0
1046603,67.0
1250767,67.0
1309641,123.0
1244370,269.0
1122567,258.0
1196992,41.0
1313003,95.0
1128343,82.0
1288977,81.0
1129132,188.0
1095953,81.0
1052493,270.0
1218935,40.0
1015407,298.0
1431361,1958.0
1485965,459.0
1336922,690.0
1132112,69.0
1005220,487.0
1004022,95.0
1279884,1027.0
1008750,1039.0
1105224,473.0
1466321,67.0
1280185,217.0
1457965,350.0
1244417,879.0
1131919,782.0
1451317,1201.0
1104883,202.0
1175655,203.0
1189952,121.0
1000304,53.0
1461295,188.0
1120717,94.0
1493281,28.0
1170498,188.0
1383931,27.0
1327670,433.0
1343332,69.0
1236270,231.0
1400678,68.0
1197290,27.0
1401748,15.0
1248165,595.0
1230061,730.0
1181642,553.0
1329876,134.0
1405583,216.0
1276334,135.0
1292794,270.0
1106071,297.0
1335860,311.0
1443203,364.0
1266589,364.0
1188906,230.0
1096891,269.0
1205809,458.0
1439307,310.0
1179169,123.0
1045963,405.0
1429094,82.0
1311865,554.0
1080373,459.0
1399350,176.0
1311554,312.0
1110818,351.0
1303018,107.0
1174742,42.0
1349833,163.0
1332264,54.0
1172547,81.0
1202092,229.0
1409437,203.0
1038905,40.0
1157152,26.0
1185911,135.0
1109479,257.0
1155822,258.0
1406614,352.0
1286531,69.0
1027999,41.0
1193741,27.0
1241441,69.0
1315121,40.0
1497710,69.0
1349802,40.0
1333857,40.0
1365192,55.0
1284213,283.0
1172386,527.0
1268959,296.0
1314764,150.0
1076504,135.0
1180513,285.0
1441078,123.0
1309464,123.0
1176713,109.0
1375565,40.0
1304798,28.0
1215467,42.0
1180354,15.0
1411569,135.0
1173022,81.0
1067126,94.0
1284763,392.0
1467408,190.0
1010693,96.0
1492072,96.0
1261641,40.0
1154519,14.0
1284522,80.0
1128146,81.0
1361785,134.0
1097103,229.0
1184517,404.0
1166644,42.0
1322713,42.0
1333349,108.0
1122674,123.0
1085876,163.0
1167618,109.0
1099209,27.0
1445899,163.0
1419759,13.0
1194935,53.0
1443388,41.0
1133418,162.0
1451491,404.0
1391487,136.0
1346923,14.0
1091512,81.0
1236380,95.0
1365007,109.0
1234609,82.0
1255211,107.0
1196064,244.0
1049627,41.0
1171254,26.0
1440868,27.0
1158633,53.0
1432911,28.0
1359292,271.0
1420948,177.0
1444309,177.0
1205357,377.0
1313355,108.0
1452010,528.0
1299770,215.0
1255054,69.0
1229099,365.0
1176972,162.0
1328253,217.0
1312682,485.0
1328174,527.0
1227077,81.0
1437393,162.0
1471676,41.0
1036444,918.0
1136324,269.0
1036028,728.0
1086341,81.0
1013266,53.0
1452051,55.0
1102454,242.0
1328928,244.0
1363133,339.0
1238113,69.0
1244122,134.0
1302369,28.0
1141719,797.0
1418192,581.0
1025362,392.0
1010063,67.0
1271876,40.0
1243764,53.0
1154773,123.0
1217617,216.0
1457179,244.0
1149983,202.0
1442399,82.0
1023820,67.0
1261421,121.0
1152408,215.0
1322672,231.0
1219542,42.0
1258790,350.0
1184081,177.0
1033033,188.0
1009025,404.0
1187131,136.0
1490092,107.0
1044947,229.0
1401482,80.0
1401300,15.0
1040108,108.0
1072145,378.0
1167505,324.0
1432844,338.0
1360840,162.0
1281317,28.0
1394720,81.0
1123472,244.0
1335875,149.0
1191021,216.0
1062946,26.0
1379038,27.0
1086068,135.0
1209675,269.0
1273528,109.0
1052283,26.0
1488713,176.0
1317965,176.0
1334338,149.0
1495749,149.0
1155113,149.0
1324217,68.0
1014713,13.0
1068923,405.0
1199511,513.0
1226738,554.0
1057805,499.0
1337331,161.0
1031825,635.0
1091303,189.0
1299647,109.0
1339600,15.0
1270524,40.0
1069032,107.0
1029112,148.0
1185619,217.0
1208062,202.0
1218491,55.0
1411585,107.0
1280994,135.0
1477029,269.0
1150426,121.0
1291788,150.0
1123687,27.0
1385315,13.0
1273428,54.0
1091779,80.0
1433165,204.0
1233695,15.0
1226109,13.0
1289617,53.0
1086173,148.0
1136649,175.0
1222683,123.0
1165390,81.0
1494991,202.0
1303527,15.0
1332894,42.0
1375519,13.0
1389119,271.0
1337508,177.0
1413955,377.0
1311154,41.0
1150198,81.0
1217709,661.0
1323085,42.0
1320784,270.0
1272917,96.0
1377468,108.0
1307337,285.0
1001035,593.0
1289384,350.0
1432923,204.0
1374160,163.0
1014486,189.0
1297521,244.0
1150968,445.0
1105889,432.0
1374518,69.0
1372056,14.0
1115289,67.0
1218455,14.0
1428660,42.0
1111529,54.0
1080313,54.0
1045201,55.0
1125057,364.0
1004679,283.0
1008058,231.0
1402186,26.0
1159072,13.0
1158436,243.0
1335272,244.0
1069529,229.0
1123940,123.0
1216221,94.0
1261401,121.0
1075510,69.0
1312582,188.0
1325177,582.0
1190687,257.0
1041996,257.0
1494281,40.0
1396001,150.0
1233931,176.0
1209078,53.0
1433984,26.0
1307281,135.0
1411927,513.0
1092679,215.0
1024773,431.0
1098852,162.0
1141881,850.0
1209119,176.0
1240215,81.0
1426530,109.0
1095528,269.0
1320803,325.0
1352358,514.0
1151293,204.0
1184545,175.0
1334503,41.0
1115185,621.0
1285953,337.0
1149701,433.0
1393708,28.0
1383287,41.0
1360039,28.0
1006359,13.0
1403211,14.0
1031284,54.0
1119679,14.0
1284106,41.0
1034605,338.0
1181140,690.0
1395629,231.0
1379420,15.0
1251743,14.0
1288029,42.0
1473188,28.0
1367645,28.0
1413911,123.0
1159801,55.0
1210701,54.0
1119698,27.0
1332210,96.0
1411131,377.0
1069729,325.0
1314022,81.0
1397183,351.0
1202918,217.0
1218200,41.0
1105075,108.0
1036017,53.0
1369119,28.0
1387667,177.0
1403654,107.0
1165494,161.0
1420906,581.0
1420945,163.0
1231951,162.0
1452283,162.0
1361853,269.0
1463031,15.0
1388951,96.0
1280859,271.0
1346717,149.0
1061824,190.0
1006298,109.0
1427842,55.0
1128401,107.0
1265739,769.0
1494433,323.0
1321396,526.0
1122277,67.0
1152696,94.0
1340194,55.0
1357744,41.0
1300078,149.0
1421593,190.0
1016202,42.0
1113687,68.0
1073000,53.0
1194071,28.0
1092325,67.0
1070305,135.0
1258363,95.0
1316698,28.0
1151283,15.0
1483303,122.0
1384836,109.0
1226194,244.0
1153428,123.0
1198100,123.0
1416107,81.0
1441608,53.0
1448657,40.0
1030152,258.0
1179248,26.0
1045075,271.0
1041492,513.0
1355682,177.0
1479870,404.0
1326830,190.0
1238168,377.0
1171800,581.0
1124674,13.0
1164972,42.0
1143333,69.0
1011658,82.0
1064374,122.0
1279043,203.0
1396311,297.0
1394547,55.0
1077761,67.0
1479383,13.0
1496500,473.0
1281991,177.0
1297893,553.0
1386801,150.0
1365952,82.0
1152086,69.0
1271829,188.0
1137861,80.0
1216539,14.0
1438909,82.0
1368104,28.0
1396732,339.0
1132676,366.0
1147729,366.0
1242371,15.0
1033446,13.0
1087011,202.0
1428580,188.0
1301833,258.0
1326094,392.0
1264988,378.0
1077154,150.0
1475592,40.0
1222986,68.0
1304997,135.0
1277631,42.0
1052107,405.0
1448417,513.0
1400085,377.0
1190020,581.0
1247231,352.0
1177870,215.0
1342526,269.0
1394193,27.0
1224126,40.0
1006444,149.0
1347953,177.0
1264026,202.0
1488317,68.0
1426059,297.0
1361559,13.0
1227980,96.0
1194921,122.0
1033540,177.0
1057352,28.0
1190878,27.0
1304436,81.0
1015274,96.0
1303079,40.0
1369451,26.0
1256367,13.0
1411939,162.0
1099178,405.0
1047440,109.0
1156344,15.0
1349813,13.0
1184487,80.0
1016228,108.0
1336471,256.0
1105467,229.0
1211232,202.0
1437773,67.0
1018666,27.0
1174577,26.0
1400533,15.0
1485489,229.0
1421265,41.0
1257824,269.0
1270197,364.0
1453725,54.0
1401705,1473.0
1266103,365.0
1197433,689.0
1301497,108.0
1116479,40.0
1445437,593.0
1272750,526.0
1239684,1134.0
1472327,135.0
1237389,41.0
1414652,150.0
1482167,878.0
1409591,458.0
1473384,742.0
1198902,123.0
1269940,134.0
1478820,231.0
1488358,94.0
1143995,284.0
1066832,14.0
1391032,55.0
1367690,55.0
1130577,447.0
1473197,864.0
1076706,231.0
1276290,27.0
1443284,26.0
1458481,26.0
1018827,419.0
1203063,109.0
1125357,108.0
1271798,40.0
1206576,67.0
1297029,55.0
1214610,80.0
1049598,243.0
1154039,258.0
1249298,244.0
1104104,123.0
1180088,242.0
1456519,256.0
1336457,337.0
1342696,54.0
1049974,405.0
1420298,513.0
1007605,607.0
1333331,581.0
1174028,257.0
1396043,69.0
1147970,202.0
1049835,419.0
1287808,285.0
1458704,95.0
1058279,649.0
1445467,744.0
1161731,1472.0
1435821,311.0
1444705,230.0
1322369,68.0
1482011,998.0
1446692,405.0
1272693,580.0
1062944,40.0
1152740,94.0
1094183,27.0
1044940,55.0
1006018,15.0
1152665,54.0
1037684,55.0
1459823,567.0
1431673,690.0
1484069,231.0
1067964,26.0
1237099,13.0
1021695,487.0
1083295,28.0
1448564,41.0
1341586,202.0
1177231,94.0
1142162,40.0
1015148,162.0
1011186,230.0
1100074,94.0
1298238,95.0
1252968,446.0
1295495,53.0
1341593,150.0
1417088,323.0
1244089,175.0
1209426,55.0
1178881,190.0
1256019,513.0
1367101,161.0
1294031,581.0
1393207,108.0
1143583,836.0
1328240,474.0
1479916,365.0
1401938,28.0
1019082,40.0
1161031,82.0
1214070,378.0
1361416,393.0
1284323,472.0
1107001,297.0
1157690,68.0
1490685,406.0
1012910,406.0
1197742,189.0
1320541,554.0
1336958,177.0
1350802,54.0
1453905,189.0
1158635,217.0
1439173,123.0
1124945,40.0
1181477,54.0
1328556,27.0
1100862,297.0
1182017,593.0
1428840,339.0
1024935,26.0
1415096,54.0
1421083,26.0
1303020,80.0
1359835,107.0
1149958,298.0
1199338,217.0
1412396,217.0
1298675,148.0
1101215,176.0
1336774,41.0
1470035,150.0
1131530,28.0
